Name,Stage,Lead Length,Place Notation,Type,Interior Notation
St Remigius Place Singles,3,6,"3.1.3,123",P,3.1.3.1.3.123
Reverse St Remigius Place Singles,3,6,"3.1.123,1",P,3.1.123.1.3.1
Bastow Little Bob Minimus,4,4,"-12,14",P,-12-14
St Aelhaiarn Little Place Minimus,4,4,"34.12,14",P,34.12.34.14
Llanarthne Little Bob Minimus,4,4,"-14,34",P,-14-34
Barton Little Bob Minimus,4,6,"-14.34,12",P,-14.34.14-12
Melsonby Little Place Minimus,4,6,"-14.34,14",P,-14.34.14-14
East Layton Little Place Minimus,4,6,"34.14.34,12",P,34.14.34.14.34.12
Plain Bob Minimus,4,8,"-14-14,12",P,-14-14-14-12
Reverse Bob Minimus,4,8,"-14-34,14",P,-14-34-14-14
Reverse St Nicholas Bob Minimus,4,8,"-14.12.34,12",P,-14.12.34.12.14-12
St Nicholas Bob Minimus,4,8,"34.14-34,12",P,34.14-34-14.34.12
Reverse Court Place Minimus,4,8,"-14.12.14,14",P,-14.12.14.12.14-14
Canterbury Place Minimus,4,8,"-14.12.34,14",P,-14.12.34.12.14-14
Reverse Canterbury Place Minimus,4,8,"34.14-14,12",P,34.14-14-14.34.12
Single Court Place Minimus,4,8,"34.14-14,14",P,34.14-14-14.34.14
Kent Treble Bob Minimus,4,16,"34-34.14-12-14,14",T,34-34.14-12-14-12-14.34-34.14
Moreton Treble Bob Minimus,4,16,"34-34.14.12-12.14,12",T,34-34.14.12-12.14.12-12.14.34-34.12
Lower Basildon Treble Bob Minimus,4,16,"34-34.14.12--14,14",T,34-34.14.12--14--12.14.34-34.14
Gunville Treble Bob Minimus,4,16,"34-34.14-12.12.34,14",T,34-34.14-12.12.34.12.12-14.34-34.14
Eclipse Treble Bob Minimus,4,16,"34-34.14-12.12.34,12",T,34-34.14-12.12.34.12.12-14.34-34.12
Reverse Crawford Treble Bob Minimus,4,16,"34-34.14-12-34,14",T,34-34.14-12-34-12-14.34-34.14
Keyneston Treble Bob Minimus,4,16,"34-34.14-12-34,12",T,34-34.14-12-34-12-14.34-34.12
Iken Treble Bob Minimus,4,16,"34-34.14--12.34,12",T,34-34.14--12.34.12--14.34-34.12
Chaddleworth Treble Bob Minimus,4,16,"34-34.14--12.14,14",T,34-34.14--12.14.12--14.34-34.14
Derby Treble Bob Minimus,4,16,"34-34.14---34,12",T,34-34.14---34---14.34-34.12
Hinton Treble Bob Minimus,4,16,"34--14.12.12-14,14",T,34--14.12.12-14-12.12.14--34.14
Ettington Treble Bob Minimus,4,16,"34--14.12-12.34,12",T,34--14.12-12.34.12-12.14--34.12
Last Post Treble Bob Minimus,4,16,"34--14-12.12.34,12",T,34--14-12.12.34.12.12-14--34.12
For the Fallen Treble Bob Minimus,4,16,"34--14-12-34,12",T,34--14-12-34-12-14--34.12
Malcolm Treble Bob Minimus,4,16,"34--14-12-14,14",T,34--14-12-14-12-14--34.14
Shipton Gorge Treble Bob Minimus,4,16,"-34.34.14-12.12.34,12",T,-34.34.14-12.12.34.12.12-14.34.34-12
Torbryan Treble Bob Minimus,4,16,"-34.34.14-12-34,12",T,-34.34.14-12-34-12-14.34.34-12
Reverse Margaret Marsh Treble Bob Minimus,4,16,"-34.34.14-12-14,14",T,-34.34.14-12-14-12-14.34.34-14
Denchworth Treble Bob Minimus,4,16,"-34.34.14---34,12",T,-34.34.14---34---14.34.34-12
Ashley Treble Bob Minimus,4,16,"-34.34.14---14,12",T,-34.34.14---14---14.34.34-12
Reverse Kermit Treble Bob Minimus,4,16,"-34-14.12.12.12.34,12",T,-34-14.12.12.12.34.12.12.12.14-34-12
Cann Treble Bob Minimus,4,16,"-34-14.12.12.12.14,14",T,-34-14.12.12.12.14.12.12.12.14-34-14
Margaret Marsh Treble Bob Minimus,4,16,"-34-14.12.12-14,14",T,-34-14.12.12-14-12.12.14-34-14
Reverse Keyneston Treble Bob Minimus,4,16,"-34-14.12-12.34,12",T,-34-14.12-12.34.12-12.14-34-12
Reverse Kent Treble Bob Minimus,4,16,"-34-14.12-12.14,14",T,-34-14.12-12.14.12-12.14-34-14
Crawford Treble Bob Minimus,4,16,"-34-14.12-12.14,12",T,-34-14.12-12.14.12-12.14-34-12
Trotton Treble Bob Minimus,4,16,"-34-14.12--14,14",T,-34-14.12--14--12.14-34-14
Donhead Treble Bob Minimus,4,16,"-34-14-12.12.34,12",T,-34-14-12.12.34.12.12-14-34-12
Launceston Treble Bob Minimus,4,16,"-34-14-12.12.14,14",T,-34-14-12.12.14.12.12-14-34-14
Ovington Treble Bob Minimus,4,16,"-34-14--12.14,14",T,-34-14--12.14.12--14-34-14
Reverse Upton by Birkenhead Treble Bob Minimus,4,16,"-34-14---34,12",T,-34-14---34---14-34-12
Monkton Treble Bob Minimus,4,16,"-34-14---14,14",T,-34-14---14---14-34-14
Christchurch and Southampton District Treble Bob Minimus,4,16,"-34-14---14,12",T,-34-14---14---14-34-12
East Horsley Treble Bob Minimus,4,16,"--34.14.12.12.12.34,12",T,--34.14.12.12.12.34.12.12.12.14.34--12
Breamore Treble Bob Minimus,4,16,"--34.14.12.12-14,14",T,--34.14.12.12-14-12.12.14.34--14
Hurstbourne Tarrant Treble Bob Minimus,4,16,"--34.14.12-12.14,14",T,--34.14.12-12.14.12-12.14.34--14
Angela Treble Bob Minimus,4,16,"--34.14-12.12.14,14",T,--34.14-12.12.14.12.12-14.34--14
Briefcase and Mobile Phone Treble Bob Minimus,4,16,"--34.14-12-34,12",T,--34.14-12-34-12-14.34--12
Newington Treble Bob Minimus,4,16,"--34.14---34,12",T,--34.14---34---14.34--12
Shapwick Treble Bob Minimus,4,16,"--34.14---14,14",T,--34.14---14---14.34--14
Prince of Cambridge Treble Bob Minimus,4,16,"---14.12.12.12.34,12",T,---14.12.12.12.34.12.12.12.14---12
Barkham Treble Bob Minimus,4,16,"---14.12.12-34,12",T,---14.12.12-34-12.12.14---12
Newtown Treble Bob Minimus,4,16,"---14.12.12-14,12",T,---14.12.12-14-12.12.14---12
Lockinge Treble Bob Minimus,4,16,"---14.12--34,12",T,---14.12--34--12.14---12
Bucket Treble Bob Minimus,4,16,"---14-12.12.34,14",T,---14-12.12.34.12.12-14---14
Princess of Cambridge Treble Bob Minimus,4,16,"---14-12.12.34,12",T,---14-12.12.34.12.12-14---12
Pamber Treble Bob Minimus,4,16,"---14-12.12.14,12",T,---14-12.12.14.12.12-14---12
Havisham Treble Bob Minimus,4,16,"---14-12-34,14",T,---14-12-34-12-14---14
Upton by Birkenhead Treble Bob Minimus,4,16,"---14-12-34,12",T,---14-12-34-12-14---12
Reverse Monkton Treble Bob Minimus,4,16,"---14-12-14,14",T,---14-12-14-12-14---14
Biggetywitch Treble Bob Minimus,4,16,"---14--12.34,14",T,---14--12.34.12--14---14
Julie McDonnell Treble Bob Minimus,4,16,"---14--12.14,14",T,---14--12.14.12--14---14
Tulkinghorn Treble Bob Minimus,4,16,"---14---34,14",T,---14---34---14---14
Rawston Treble Bob Minimus,4,16,"---14---14,12",T,---14---14---14---12
Cubley Treble Bob Minimus,4,16,"34.34-14---14,12",T,34.34-14---14---14-34.34.12
Foremark Treble Bob Minimus,4,16,"34.34.34.14.12.12-34,12",T,34.34.34.14.12.12-34-12.12.14.34.34.34.12
Brimpton Treble Bob Minimus,4,16,"34.34.34.14.12.12-14,12",T,34.34.34.14.12.12-14-12.12.14.34.34.34.12
Ringsfield Treble Bob Minimus,4,16,"34.34.34.14.12-12.14,14",T,34.34.34.14.12-12.14.12-12.14.34.34.34.14
Toller Fratrum Treble Bob Minimus,4,16,"34.34.34.14.12-12.14,12",T,34.34.34.14.12-12.14.12-12.14.34.34.34.12
Outwood Treble Bob Minimus,4,16,"34.34.34.14.12--34,12",T,34.34.34.14.12--34--12.14.34.34.34.12
Ufton Nervet Treble Bob Minimus,4,16,"34.34.34.14-12.12.14,12",T,34.34.34.14-12.12.14.12.12-14.34.34.34.12
Kermit Treble Bob Minimus,4,16,"34.34.34.14-12-34,12",T,34.34.34.14-12-34-12-14.34.34.34.12
Stourton Caundle Treble Bob Minimus,4,16,"34.34.34.14-12-14,14",T,34.34.34.14-12-14-12-14.34.34.34.14
69 Treble Bob Minimus,4,16,"34.34.34.14--12.14,14",T,34.34.34.14--12.14.12--14.34.34.34.14
St Aelhaiarn Treble Bob Minimus,4,16,"34.34.34.14---34,12",T,34.34.34.14---34---14.34.34.34.12
Long Burton Treble Bob Minimus,4,16,"34.34.34.14---14,14",T,34.34.34.14---14---14.34.34.34.14
Little Bedwyn Treble Bob Minimus,4,16,"34.34.34.14---14,12",T,34.34.34.14---14---14.34.34.34.12
Reverse Shipton Gorge Treble Bob Minimus,4,16,"34.34-14.12.12-34,12",T,34.34-14.12.12-34-12.12.14-34.34.12
Cratchit Treble Bob Minimus,4,16,"34.34-14-12.12.34,14",T,34.34-14-12.12.34.12.12-14-34.34.14
Scrooge Treble Bob Minimus,4,16,"34.34-14-12-34,14",T,34.34-14-12-34-12-14-34.34.14
Reverse Launceston Treble Bob Minimus,4,16,"34.34-14-12-14,14",T,34.34-14-12-14-12-14-34.34.14
Bumble Treble Bob Minimus,4,16,"34.34-14--12.34,14",T,34.34-14--12.34.12--14-34.34.14
Compeyson Treble Bob Minimus,4,16,"34.34-14---34,14",T,34.34-14---34---14-34.34.14
Stanford Dingley Treble Bob Minimus,4,16,"34-34.14.12.12.12.14,14",T,34-34.14.12.12.12.14.12.12.12.14.34-34.14
Reverse Moreton Treble Bob Minimus,4,16,"34-34.14.12-12.34,14",T,34-34.14.12-12.34.12-12.14.34-34.14
Remembrance Day Treble Bob Minimus,4,16,"34--14---34,12",T,34--14---34---14--34.12
Zelston Treble Bob Minimus,4,16,"34--14---14,14",T,34--14---14---14--34.14
Easter Treble Bob Minimus,4,16,"34--14---14,12",T,34--14---14---14--34.12
Halton Treble Bob Minimus,4,16,"-34.34.14.12.12.12.34,12",T,-34.34.14.12.12.12.34.12.12.12.14.34.34-12
Red Nose Treble Bob Minimus,4,16,"-34.34.14.12--34,14",T,-34.34.14.12--34--12.14.34.34-14
Buscot Treble Bob Minimus,4,16,"-34.34.14.12--34,12",T,-34.34.14.12--34--12.14.34.34-12
Sparsholt Treble Bob Minimus,4,16,"--34.14.12.12-34,12",T,--34.14.12.12-34-12.12.14.34--12
Barby Treble Bob Minimus,4,16,"---14.12-12.14,12",T,---14.12-12.14.12-12.14---12
Reverse Derby Treble Bob Minimus,4,16,"---14.12-12.34,12",T,---14.12-12.34.12-12.14---12
Yatton Keynell Treble Bob Minimus,4,16,"-34.34.14.12-12.34,12",T,-34.34.14.12-12.34.12-12.14.34.34-12
Fritwell Treble Bob Minimus,4,16,"-34.34.14--12.34,12",T,-34.34.14--12.34.12--14.34.34-12
Langdon Hills Treble Bob Minimus,4,16,"---14--12.34,12",T,---14--12.34.12--14---12
Stickland Treble Bob Minimus,4,16,"34-34.14.12.12.12.34,12",T,34-34.14.12.12.12.34.12.12.12.14.34-34.12
Slindon Treble Bob Minimus,4,16,"34-34.14.12.12-34,12",T,34-34.14.12.12-34-12.12.14.34-34.12
Berkley Treble Bob Minimus,4,16,"34-34.14.12--34,12",T,34-34.14.12--34--12.14.34-34.12
Draughton Treble Bob Minimus,4,16,"34.34-14.12.12.12.34,12",T,34.34-14.12.12.12.34.12.12.12.14-34.34.12
Waresley Treble Bob Minimus,4,16,"34.34-14.12-12.34,12",T,34.34-14.12-12.34.12-12.14-34.34.12
Spetchley Treble Bob Minimus,4,16,"34.34-14.12--34,12",T,34.34-14.12--34--12.14-34.34.12
Kemp Town Treble Bob Minimus,4,16,"34.34-14-12-34,12",T,34.34-14-12-34-12-14-34.34.12
Bolnhurst Treble Bob Minimus,4,16,"34.34-14--12.34,12",T,34.34-14--12.34.12--14-34.34.12
Newbold Pacey Treble Bob Minimus,4,16,"34.34-14---34,12",T,34.34-14---34---14-34.34.12
Pickwick Treble Bob Minimus,4,16,"---14.12--34,14",T,---14.12--34--12.14---14
Wegg Treble Bob Minimus,4,16,"---14.12.12-34,14",T,---14.12.12-34-12.12.14---14
Dodger Treble Bob Minimus,4,16,"---14.12.12.12.34,14",T,---14.12.12.12.34.12.12.12.14---14
Battle's Over Treble Bob Minimus,4,16,"---14.12--14,14",T,---14.12--14--12.14---14
Olive Treble Bob Minimus,4,16,"---14.12.12.12.14,14",T,---14.12.12.12.14.12.12.12.14---14
Greta Thunberg Treble Bob Minimus,4,16,"---14.12-12.34,14",T,---14.12-12.34.12-12.14---14
Himbleton Treble Bob Minimus,4,16,"34.34.34.14-12.12.14,14",T,34.34.34.14-12.12.14.12.12-14.34.34.34.14
Langley Treble Bob Minimus,4,16,"34.34.34.14.12.12-14,14",T,34.34.34.14.12.12-14-12.12.14.34.34.34.14
Reveller Treble Bob Minimus,4,16,"34--14.12--34,12",T,34--14.12--34--12.14--34.12
Reverse Briefcase and Mobile Phone Treble Bob Minimus,4,16,"-34-14.12--34,12",T,-34-14.12--34--12.14-34-12
Reverse Fritwell Treble Bob Minimus,4,16,"34--14.12.12-34,12",T,34--14.12.12-34-12.12.14--34.12
Reverse Torbryan Treble Bob Minimus,4,16,"-34-14.12.12-34,12",T,-34-14.12.12-34-12.12.14-34-12
Truffler Treble Bob Minimus,4,16,"34--14.12.12.12.34,12",T,34--14.12.12.12.34.12.12.12.14--34.12
Reverse for the Fallen Treble Bob Minimus,4,16,"-34-14--12.34,12",T,-34-14--12.34.12--14-34-12
Reverse Stickland Treble Bob Minimus,4,16,"34.34.34.14.12-12.34,12",T,34.34.34.14.12-12.34.12-12.14.34.34.34.12
Reverse Draughton Treble Bob Minimus,4,16,"34.34.34.14-12.12.34,12",T,34.34.34.14-12.12.34.12.12-14.34.34.34.12
Reverse Truffler Treble Bob Minimus,4,16,"34.34.34.14--12.34,12",T,34.34.34.14--12.34.12--14.34.34.34.12
Reverse Berkley Treble Bob Minimus,4,16,"--34.14.12-12.34,12",T,--34.14.12-12.34.12-12.14.34--12
Reverse Spetchley Treble Bob Minimus,4,16,"--34.14-12.12.34,12",T,--34.14-12.12.34.12.12-14.34--12
Reverse Reveller Treble Bob Minimus,4,16,"--34.14--12.34,12",T,--34.14--12.34.12--14.34--12
St Catherine's Valley Treble Bob Minimus,4,16,"--34.14.12-12.14,12",T,--34.14.12-12.14.12-12.14.34--12
Little Solsbury Hill Treble Bob Minimus,4,16,"--34.14-12.12.14,12",T,--34.14-12.12.14.12.12-14.34--12
Charmy Down Treble Bob Minimus,4,16,"--34.14.12.12-14,12",T,--34.14.12.12-14-12.12.14.34--12
Bannerdown Treble Bob Minimus,4,16,"--34.14---14,12",T,--34.14---14---14.34--12
Brown's Folly Treble Bob Minimus,4,16,"34-34.14-12.12.14,12",T,34-34.14-12.12.14.12.12-14.34-34.12
Sham Castle Treble Bob Minimus,4,16,"34-34.14.12.12-14,12",T,34-34.14.12.12-14-12.12.14.34-34.12
Batheaston Treble Bob Minimus,4,16,"34-34.14---14,12",T,34-34.14---14---14.34-34.12
Shockerwick Treble Bob Minimus,4,16,"34.34-14-12.12.14,12",T,34.34-14-12.12.14.12.12-14-34.34.12
Fosse Lane Treble Bob Minimus,4,16,"34.34-14.12.12-14,12",T,34.34-14.12.12-14-12.12.14-34.34.12
Steway Lane Treble Bob Minimus,4,16,"-34.34.14.12-12.14,12",T,-34.34.14.12-12.14.12-12.14.34.34-12
Marshfield Treble Bob Minimus,4,16,"-34.34.14-12.12.14,12",T,-34.34.14-12.12.14.12.12-14.34.34-12
Ashwicke Treble Bob Minimus,4,16,"-34.34.14.12.12-14,12",T,-34.34.14.12.12-14-12.12.14.34.34-12
Northend Treble Bob Minimus,4,16,"34--14.12-12.14,12",T,34--14.12-12.14.12-12.14--34.12
Hollies Lane Treble Bob Minimus,4,16,"34--14-12.12.14,12",T,34--14-12.12.14.12.12-14--34.12
Monkswood Reservoir Treble Bob Minimus,4,16,"34--14.12.12-14,12",T,34--14.12.12-14-12.12.14--34.12
Oakford Lane Treble Bob Minimus,4,16,"-34-14-12.12.14,12",T,-34-14-12.12.14.12.12-14-34-12
Ramsbottom Treble Bob Minimus,4,16,"-34-14.12.12-14,12",T,-34-14.12.12-14-12.12.14-34-12
Reverse Gunville Treble Bob Minimus,4,16,"34.34-14.12-12.14,12",T,34.34-14.12-12.14.12-12.14-34.34.12
Cock Ring Treble Bob Minimus,4,16,"--34.14-12-14,14",T,--34.14-12-14-12-14.34--14
Vindaloo Treble Bob Minimus,4,16,"34--14-12.12.14,14",T,34--14-12.12.14.12.12-14--34.14
Madras Treble Bob Minimus,4,16,"--34.14.12.12.12.14,14",T,--34.14.12.12.12.14.12.12.12.14.34--14
Dhansak Treble Bob Minimus,4,16,"34.34.34.14.12--14,14",T,34.34.34.14.12--14--12.14.34.34.34.14
Bhuna Treble Bob Minimus,4,16,"34.34-14--12.14,14",T,34.34-14--12.14.12--14-34.34.14
96 Treble Bob Minimus,4,16,"34--14.12.12.12.14,14",T,34--14.12.12.12.14.12.12.12.14--34.14
Reverse Angela Treble Bob Minimus,4,16,"34.34-14.12--14,14",T,34.34-14.12--14--12.14-34.34.14
Reverse Himbleton Treble Bob Minimus,4,16,"34.34-14.12.12.12.14,14",T,34.34-14.12.12.12.14.12.12.12.14-34.34.14
Reverse Breamore Treble Bob Minimus,4,16,"-34.34.14.12--14,14",T,-34.34.14.12--14--12.14.34.34-14
Reverse Langley Treble Bob Minimus,4,16,"-34.34.14.12.12.12.14,14",T,-34.34.14.12.12.12.14.12.12.12.14.34.34-14
Reverse Hinton Treble Bob Minimus,4,16,"-34.34.14--12.14,14",T,-34.34.14--12.14.12--14.34.34-14
Reverse Toller Fratrum Treble Bob Minimus,4,16,"34-34.14.12.12.12.34,14",T,34-34.14.12.12.12.34.12.12.12.14.34-34.14
Reverse Barby Treble Bob Minimus,4,16,"34-34.14---34,14",T,34-34.14---34---14.34-34.14
Reverse Ufton Nervet Treble Bob Minimus,4,16,"34.34-14.12.12.12.34,14",T,34.34-14.12.12.12.34.12.12.12.14-34.34.14
Reverse Brimpton Treble Bob Minimus,4,16,"-34.34.14.12.12.12.34,14",T,-34.34.14.12.12.12.34.12.12.12.14.34.34-14
Reverse Newtown Treble Bob Minimus,4,16,"-34.34.14---34,14",T,-34.34.14---34---14.34.34-14
Reverse Chaddleworth Treble Bob Minimus,4,16,"34--14.12-12.14,14",T,34--14.12-12.14.12-12.14--34.14
Larkrise Treble Bob Minimus,4,16,"--34.14--12.14,14",T,--34.14--12.14.12--14.34--14
Reverse Ashwicke Treble Bob Minimus,4,16,"-34.34.14.12.12-34,14",T,-34.34.14.12.12-34-12.12.14.34.34-14
Reverse Brown's Folly Treble Bob Minimus,4,16,"34.34-14.12-12.34,14",T,34.34-14.12-12.34.12-12.14-34.34.14
Reverse Fosse Lane Treble Bob Minimus,4,16,"-34.34.14-12.12.34,14",T,-34.34.14-12.12.34.12.12-14.34.34-14
Reverse Little Solsbury Hill Treble Bob Minimus,4,16,"34.34-14.12--34,14",T,34.34-14.12--34--12.14-34.34.14
Reverse Marshfield Treble Bob Minimus,4,16,"34.34-14.12.12-34,14",T,34.34-14.12.12-34-12.12.14-34.34.14
Reverse Monkswood Reservoir Treble Bob Minimus,4,16,"-34.34.14--12.34,14",T,-34.34.14--12.34.12--14.34.34-14
Reverse Northend Treble Bob Minimus,4,16,"34-34.14--12.34,14",T,34-34.14--12.34.12--14.34-34.14
Reverse Ramsbottom Treble Bob Minimus,4,16,"-34.34.14-12-34,14",T,-34.34.14-12-34-12-14.34.34-14
Reverse St Catherine's Valley Treble Bob Minimus,4,16,"34-34.14.12--34,14",T,34-34.14.12--34--12.14.34-34.14
Reverse Sham Castle Treble Bob Minimus,4,16,"-34.34.14.12-12.34,14",T,-34.34.14.12-12.34.12-12.14.34.34-14
Reverse Steway Lane Treble Bob Minimus,4,16,"34-34.14.12.12-34,14",T,34-34.14.12.12-34-12.12.14.34-34.14
The Paddocks Treble Bob Minimus,4,16,"34--14.12--14,14",T,34--14.12--14--12.14--34.14
